org_id,reg_number,name,postcode,active,date_registered,activities,objects,source,income,spending,fye,Batch ID,web,company_number,UKCAT,ICNPTSO
GB-CHC-1018973,1018973,BIRKDALE SCHOOL,S10 3DH,True,1993-03-19 00:00:00,Independent primary and secondary school,"3.1.1 TO ACQUIRE THE ASSETS AND UNDERTAKING OF BIRKDALE SCHOOL, SHEFFIELD AS NOW VESTED IN AND CARRIED ON BY THE TRUSTEES OF BIRKDALE SCHOOL (""THE SCHOOL"") AND THEREAFTER TO CARRY ON AND DEVELOP THE SCHOOL FOR THE EDUCATION OF PERSONS OF SCHOOL AGE WITH THE SPECIFIC OBJECTS OF MAINTAINING ITS EXISTING TRADITION OF CHRISTIAN EDUCATION AND TO CONTINUE TO PROVIDE EDUCATION BASED ON THE EVANGELICAL DOCTRINE WHICH EMPHASISES THE AUTHORITY OF THE BIBLE IN ALL MATTERS OF FAITH AND CONDUCT. THE APPOINTMENT OF BOTH GOVERNORS AND STAFF SHALL REFLECT THE COMMITMENT TO MAINTAIN THIS TRADITION, IN PARTICULAR WITH REGARD TO THE APPOINTMENT OF HEADS.3.1.2  TO ESTABLISH MAINTAIN OR SUPPORT OR CONTRIBUTE TO THE ESTABLISHMENT MAINTENANCE OR SUPPORT OF OTHER SCHOOLS OR EDUCATIONAL PROJECTS PROVIDING FOR THE EDUCATION OR BENEFIT OF PERSONS OF SCHOOL AGE PROVIDED THAT NO ASSISTANCE SHALL BE GIVEN TO SCHOOLS OR PROJECTS WHICH ARE NOT ESTABLISHED FOR CHARITABLE PURPOSES ONLY.",ccew,13011898,13591681,2024-08-31 00:00:00,Top charities,www.birkdaleschool.org.uk,2792166.0,,B13
GB-CHC-1020192,1020192,THE GRACE EYRE FOUNDATION,BN1 6AF,True,1993-04-23 00:00:00,"The charity works with and supports 650 people with learning disabilities and/or autism.  The main activities are  1 - Choices supported living schemes  & community support, 2 - housing, 3  - shared lives scheme and 4 - Active Lives, day time opportunities such as supported employment, travel buddy scheme, friendship groups, education, training , creative arts and sports and leisure.","THE OBJECTS OF THE CHARITY ARE TO SUPPORT AND ASSIST PEOPLE WITH LEARNING DISABILITIES, MENTAL HEALTH NEEDS, PHYSICAL OR SENSORY DISABILITIES, OLD AGE OR ANY OTHER SIMILAR SUPPORT NEED BY ARRANGING, PROVIDING OR ASSISTING IN PROVIDING ACCOMMODATION, EMPLOYMENT, EDUCATION, TRAINING, RECREATION, OCCUPATIONAL ACTIVITIES AND SIMILAR SERVICES.",ccew,12673646,12560359,2025-03-31 00:00:00,,www.grace-eyre.org,2806429.0,,
GB-CHC-1021367,1021367,Air Ambulance Charity Kent Surrey Sussex,ME5 9SD,True,1993-05-21 00:00:00,Air Ambulance service in South East England and surrounding areas. Our service provides specialised medicine and knowledge to improve the health and medical outcomes of the wider community.,"TO RELIEVE SICK AND INJURED PEOPLE BY THE PROVISION OF SPECIALISED MEDICINE AND KNOWLEDGE PRIMARILY BUT NOT EXCLUSIVELY THROUGH AN AEROMEDICAL SERVICE, TO IMPROVE THE HEALTH AND MEDICAL OUTCOMES OF THE WIDER COMMUNITY, PRIMARILY IN SOUTH EAST ENGLAND AND SURROUNDING AREAS, AND NATIONALLY (OR INTERNATIONALLY) IN TIMES OF NEED OR DISTRESS. ",ccew,24432115,20786058,2025-03-31 00:00:00,Top charities,www.aakss.org.uk,2803242.0,,C11
GB-CHC-1021457,1021457,GENOME RESEARCH LIMITED,CB10 1SA,True,1993-05-21 00:00:00,A) TO ADVANCE RESEARCH INTO AND INVESTIGATION OF THE HUMAN GENOME AND TO PUBLISH THE USEFUL RESULTS OF SUCH RESEARCH B) TO ADVANCE SCIENTIFIC AND MEDICAL RESEARCH,A) TO ADVANCE RESEARCH INTO AND INVESTIGATION OF THE HUMAN GENOME AND TO PUBLISH THE USEFUL RESULTS OF SUCH RESEARCH B) TO ADVANCE SCIENTIFIC AND MEDICAL RESEARCH,ccew,177347000,183528000,2024-09-30 00:00:00,Top charities,www.sanger.ac.uk,2742969.0,RS101,K10
GB-CHC-1022119,1022119,Havens Hospices,SS2 6PR,True,1993-06-02 00:00:00,"The Charity provides relief to children and adults suffering from any chronic or life limiting illness, via the provision of residential hospice care, day care, education, training and support for patients and their families (or other carers), provided both within the organisation and in the community.  Our care is provided free of charge to people regardless of faith.","THE OBJECTS OF THE CHARITY ARE:(A) TO PROVIDE CARE AND SUPPORT TO PEOPLE OF ALL AGES WHO HAVE A CHRONIC, LIFE THREATENING OR TERMINAL CONDITION, OR ARE SUFFERING FROM ANY DISABILITY OR DISEASE, AND TO SUPPORT (BY WAY OF RELIEVING THE NEEDS OF) THEIR FAMILIES, RELATIVES AND LOVED ONES; AND(B) SUCH CHARITABLE PURPOSES AS THE TRUSTEES MAY IN THEIR ABSOLUTE DISCRETION DETERMINE TO COMPLEMENT THE OBJECTS IN ARTICLE 3.1 (A)",ccew,15721000,16674000,2024-03-31 00:00:00,Top charities,www.havenshospices.org.uk,02805007,,C31
GB-CHC-1022991,1022991,LANTRA,CV8 2LG,True,1993-06-23 00:00:00,THE CHARITY AIMS TO MAKE A DIFFERENCE BY HELPING BUSINESSES AND INDIVIDUALS UNDERSTAND THAT THROUGH THE DEVELOPMENT OF THE SKILLS BASE THEY CAN IMPROVE THEIR PERFORMANCE.  ITS MAIN ACTIVITIES FOCUS ON DEVELOPING AND RECOGNISING THE SKILLS OF THE WORKFORCE AND DEVELOPING AND SUPPORTING A NETWORK OF TRAINING INSTRUCTORS AND PROVIDERS.,A)TO ADVANCE PUBLIC EDUCATION IN AND IN PARTICULAR TO PROVIDE OR ASSIST IN THE PROVISION OF TRAINING FOR PERSONS ENGAGED IN THE AGRICULTURAL HORTICULTURAL OR ANY RELATED INDUSTRIES B)TO CONDUCT RESEARCH INTO ANY MATTERS RELATING TO THOSE INDUSTRIES AND TO DISSEMINATE THE RESULTS OF THAT RESEARCH,ccew,12376619,11530667,2024-03-31 00:00:00,,www.lantra.co.uk,02823181,,
GB-CHC-1023407,1023407,DURHAM CATHEDRAL SCHOOLS FOUNDATION,DH1 4SZ,True,1993-07-05 00:00:00,"Education - 3-18, co-educational day and boarding",TO ADVANCE THE EDUCATION OF THE PUBLIC ,ccew,14132717,14387305,2024-08-31 00:00:00,,www.dcsf.org.uk,02776914,,
GB-CHC-1023523,1023523,MORLEY COLLEGE LIMITED,SE1 7HT,True,1993-07-08 00:00:00,The provision of education for adults.,"TO ADVANCE FOR THE PUBLIC BENEFIT EDUCATION BY THE PROVISION TO PERSONS (""STUDENTS"") OF COURSES AND SUCH OTHER EDUCATIONAL FACILITIES AND SERVICES AS SHALL BE DETERMINED BY THE GOVERNING BODY OF THE COLLEGE TO MEET THE NEEDS OF ITS STUDENTS.",ccew,22470000,22355000,2024-07-31 00:00:00,Top charities,www.morleycollege.ac.uk,02829836,,B29
GB-CHC-1024741,1024741,THE UNIVERSITIES AND COLLEGES ADMISSIONS SERVICE,GL52 3LZ,True,1993-08-13 00:00:00,"UCAS is an independent charity, and remains committed to its vision of being at the heart of connecting people to higher education. We do this by providing information, advice, and admissions services to inspire and facilitate progression in education.","THE OBJECT FOR WHICH THE COMPANY IS ESTABLISHED IS TO ADVANCE AND TO ASSIST IN THE ADVANCEMENT OF EDUCATION IN UNIVERSITIES, AND OTHER HIGHER, FURTHER OR SECONDARY ESTABLISHMENTS IN SO FAR AS SUCH ADVANCEMENT AND ASSISTANCE SHALL BE EXCLUSIVELY CHARITABLE IN NATURE, IN PARTICULAR, BUT WITHOUT PREJUDICE TO THE FOREGOING, BY PROVIDING AND MAINTAINING AN ORGANISATION TO FACILITATE THE CONSIDERATION BY SUCH UNIVERSITIES AND OTHER HIGHER, FURTHER OR SECONDARY EDUCATION ESTABLISHMENTS OF APPLICATIONS FOR ADMISSION TO AND TO ASSIST APPLICANTS IN GAINING ACCESS TO SUCH UNIVERSITIES AND EDUCATIONAL ESTABLISHMENTS.",ccew,57208000,55827000,2024-07-31 00:00:00,Top charities,www.ucas.com,02839815,,B29
GB-CHC-1024806,1024806,INTERNATIONAL FUND FOR ANIMAL WELFARE (IFAW),SE1 0HX,True,1993-08-11 00:00:00,"INTERNATIONAL FUND FOR ANIMAL WELFARE (IFAW) RESCUES AND PROTECTS ANIMALS AROUND THE WORLD. WE RESCUE INDIVIDUAL ANIMALS, CAMPAIGN TO PREVENT ANIMAL CRUELTY AND ADVOCATE FOR THE PROTECTION OF WILDLIFE AND HABITATS. IFAW PROMOTES ANIMAL WELFARE AND CONSERVATION POLICIES THAT ADVANCE THE WELL-BEING OF BOTH ANIMALS AND PEOPLE.","TO ADVANCE THE WELFARE AND CONSERVATION OF ANIMALS THROUGHOUT THE WORLD BY REDUCING COMMERCIAL EXPLOITATION OF ANIMALS, HELPING ANIMALS IN CRISIS OR DISTRESS AND WORKING TO PREVENT CRUELTY AND SUFFERING TO WILD ANIMALS AND DOMESTIC ANIMALS; TO PROTECT, CONSERVE AND PRESERVE TERRESTRIAL AND MARINE WILDLIFE HABITATS AND TO EDUCATE POLICY MAKERS AND THE PUBLIC IN RESPECT OF THE FOREGOING.",ccew,17884875,19345734,2024-06-30 00:00:00,Top charities,www.ifaw.org,02701278,,G12
GB-CHC-1026475,1026475,DEVON AND CORNWALL AUTISTIC COMMUNITY TRUST,EX2 7XE,True,1993-09-30 00:00:00,"The provision of residential care, day services and education for people with autistic spectrum disorders, asperger syndrome, ADHD and other behaviourally linked disorders.",TO PROMOTE THE SUPPORT AND COMMUNITY CARE OF AUTISTIC PERSONS AND THEIR IMMEDIATE FAMILIES IN A MANNER SUITABLE TO THEIR INDIVIDUAL NEEDS,ccew,14370585,18201522,2021-09-30 00:00:00,Top charities,WWW.PKF-FRANCISCLARK.CO.UK/,01662611,,D13
GB-CHC-1026487,1026487,OASIS CHARITABLE TRUST,SE1 7QP ,True,1993-09-24 00:00:00,"Oasis Charitable Trust is a family of organisations running community Hubs providing holistic support to the communities we serve. Our work includes our Academies programme, youthwork, Chaplaincy services & churches, anti human traffiking campaigning through STOP THE TRAFFIK, Higher Education courses through Oasis College and supported housing through Oasis Aquila Housing.",1) FOR THE ADVANCEMENT OF CHRISTIANITY; 2) THE ADVANCEMENT OF EDUCATION; 3) THE ADVANCEMENT OF HEALTH AND 4) RELIEF OF NEED (SUMMARISED),ccew,335019000,333231000,2024-08-31 00:00:00,,,02818823,,
GB-CHC-1026493,1026493,AMPLEFORTH ABBEY,YO62 4EN,True,1993-09-24 00:00:00,"The main object of the charity is for the furtherance of the Roman Catholic religion. The object is fulfilled by the formation and subsequent ministry of Benedictine monks of Ampleforth Abbey. The works of the monks include the maintenance of the monastic community and its property, education, the welcoming of guests and parish work in dioceses of the Roman Catholic Church.",SUCH CHARITABLE PURPOSES AS THE ABBOT IN COUNCIL SHALL FROM TIME TO TIME DIRECT,ccew,27759000,22034000,2024-08-31 00:00:00,Top charities,www.ampleforthabbey.org.uk,,,I10
GB-CHC-1026588,1026588,MEDECINS SANS FRONTIERES (UK),E1 8PR,True,1993-09-29 00:00:00,"To relieve and promote the relief of sickness and to provide medical aid to the injured and to protect and preserve good health by the provision of medical supplies, personnel and procedures calculated to overcome disease, injury or malnutrition in any part of the world in accordance with the principles espoused by the International Council of Medecins Sans Frontieres in October 1990.","TO RELIEVE AND PROMOTE THE RELIEF OF SICKNESS AND TO PROVIDE MEDICAL AID TO THE INJURED AND TO PROTECT AND PRESERVE GOOD HEALTH BY THE PROVISION OF MEDICAL SUPPLIES, PERSONNEL AND PROCEDURES CALCULATED TO OVERCOME DISEASE, INJURY OR MALNUTRITION IN ANY PART OF THE WORLD",ccew,95336332,89770308,2024-12-31 00:00:00,Top charities,www.msf.org.uk,02853011,,G30
GB-CHC-1026669,1026669,OGLESBY CHARITABLE TRUST,M2 6LW,True,1993-09-30 00:00:00,Makes charitable donations primarily in the north west of England,GENERAL CHARITABLE PURPOSES,ccew,2890334,3246687,2024-09-30 00:00:00,Top charities,www.oglesbycharitabletrust.org.uk,,,H10
GB-CHC-1028260,1028260,NORTH EAST AUTISM SOCIETY,DH2 1AN ,True,1993-11-11 00:00:00,"Working together to inspire, support, celebrate and equip autistic and neurodivergent people to fulfil their potential in life","TO PROMOTE THE WELFARE, DEVELOPMENT AND ADVANCEMENT OF CHILDREN, YOUNG PEOPLE AND ADULTS WITH PHYSICAL AND/OR LEARNING DISABILITIES AND IN PARTICULAR THOSE AFFECTED BY AUTISM WITHIN THE UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND.",ccew,35362174,33832595,2024-04-30 00:00:00,Top charities,www.ne-as.org.uk,02859620,,D13
GB-CHC-1029161,1029161,CAMFED INTERNATIONAL,CB3 0AJ,True,1993-11-26 00:00:00,"Camfed tackles poverty and inequality by supporting girls to go to school and succeed, and empowering young women to step up as leaders of change. Camfed invests in girls and women in the poorest rural communities in sub-Saharan Africa, where girls face acute disadvantage. and where their empowerment is now transforming communities.","The charity’s objects (‘Objects’) are specifically restricted to the following:(a) to provide financial and other assistance for the education and advancement of disadvantaged young people, with a focus on girls and women in sub-Saharan Africa;(b) to enable young people to transition from school into independent adulthood and take on positions of leadership in their communities, with a focus on girls and women in sub-Saharan Africa;(c) to conduct research and to advance the education of the public in subjects relating to:(i) the lives of girls and women and how these are affected by education and the lack of education; and(ii) the opportunity for young people to successfully transition from education into independent adulthood and leadership.Nothing in the articles shall authorise an application of the property of the charity for purposes, which are not charitable in accordance with section 2 of the Charities Act 2011.",ccew,84638714,61671461,2024-12-31 00:00:00,Top charities,www.camfed.org,02874653,,G30
GB-CHC-1029450,1029450,A M QATTAN FOUNDATION,SW5 0SR,True,1993-12-02 00:00:00,"Identify and promote scholarly, artistic and scientific excellence and research in any field that caters for and contributes towards the cultural and educational advancement of Arabs in general and Palestinians in particular",(1) THE ADVANCEMENT OF THE EDUCATION OF ARABS IN GENERAL AND OF PALESTINIANS IN PARTICULAR AND (2) THE ADVANCEMENT OF THE EDUCATION OF THE PUBLIC IN ARAB AND PALESTINIAN STUDIES,ccew,4769634,4957072,2024-12-31 00:00:00,Top charities,http://www.qattanfoundation.org/en/home,02171893,,G11
GB-CHC-1030884,1030884,WILDFOWL AND WETLANDS TRUST,GL2 7BT,True,1993-12-23 00:00:00,"WWT works to save wetlands for wildlife and for people by inspiring people to connect with and value wetlands and their wildlife, by demonstrating and promoting the importance and benefits of wetlands, by countering threats to wetlands and their wildlife, by creating and restoring wetlands and protecting key wetland sites and by savings threatened wetlands species.","The Trust’s objects are to restore, create and protect wetlands to enhance their value for wildlife; to undertake any activity that in the opinion of the Council raises awareness of wetlands, including their critical value to wildlife, to people and to the environment; undertake scientific research, provide evidence, learning and guidance to support these objects; to maintain any establishments and sites as the Council may think fit, to manage, restore, create and protect wetlands; to disseminate knowledge and understanding of wetlands and their wildlife and/or to inspire conservation action through recreational opportunities and engagement; and to operate in the UK and in all parts of the world.",ccew,31490728,30387830,2024-03-31 00:00:00,Top charities,www.wwt.org.uk,02882729,,G12
GB-CHC-1031031,1031031,CHRISTIAN VISION,B90 4WA,True,1994-01-06 00:00:00,"Advancement of the Christian faith; relief of needy, aged or sick people; advancement of Christian based education; promotion of good citizenship and moral values and purposes beneficial to the community. Mission statement: To introduce people to Jesus and encourage those who acknowledge Him to accept Him as the Son of God and become His true followers.","1.  ADVANCEMENT OF CHRISTIAN FAITH.  2.  RELIEF OF PERSONS WHO ARE IN CONDITIONS OF NEED, HARDSHIP OR DISTRESS ARISING THEREFROM WHO ARE AGED OR SICK. 3. ADVANCEMENT OF EDUCATION. 4. OTHER CHARITABLE PURPOSES BENEFICIAL TO THE COMMUNITY WITH PARTICULAR REFERENCE TO THE PROMOTION OF GOOD CITIZENSHIP AND MORAL VALUES WITH THE EMPHASIS ON HONESTY AND INTEGRITY IN EVERY DAY LIFE AND IN BUSINESS.",ccew,25568064,20572334,2023-12-31 00:00:00,Top charities,www.cvglobal.co,02842414,,I10
GB-CHC-1031602,1031602,Via Community Ltd,CM18 6YL,True,1994-01-17 00:00:00,"The provision of advice , information , treatment and support services to people with issues around substance misuse.","THE ADVANCEMENT OF HEALTH AND THE RELIEF OF SUFFERING OF PERSONS AFFECTED BY SUBSTANCE MISUSE AND OTHER ADDICTIVE DISORDERS, PARTICULARLY BUT NOT EXCLUSIVELY BY THE PROVISION OF EDUCATION, ADVICE, COUNSELLING, TREATMENT AND REHABILITATION SERVICES TO SUCH PERSONS, THEIR FAMILIES AND CARERS.",ccew,25891624,26765863,2024-03-31 00:00:00,Top charities,www.viaorg.uk,02807934,,C22
GB-CHC-1032174,1032174,OAK FARM PRESCHOOL,GU14 8LR,True,1994-01-27 00:00:00,"We are a parent/committee run pre school with well qualified staff consisting of manager, deputy and practitioners. We offer childcare provision for children aged 2 years and upwards. We open term time only, Monday to Friday 08.30 - 3.30pm.","TO ENHANCE THE DEVELOPMENT AND EDUCATION OF CHILDREN PRIMARILY UNDER STATUTORY SCHOOL AGE BY ENCOURAGING PARENTS TO UNDERSTAND AND PROVIDE FOR THE NEEDS OF THEIR CHILDREN THROUGH COMMUNITY GROUPS AND BY; (A) OFFERING APPROPRIATE PLAY, EDUCATION AND CARE FACILITIES, FAMILY LEARNING AND EXTENDED HOURS GROUPS, TOGETHER WITH THE RIGHT OF PARENTS TO TAKE RESPONSIBILITY FOR AND TO BECOME INVOLVED IN THE ACTIVITIES OF SUCH GROUPS, ENSURING THAT SUCH GROUPS OFFER OPPORTUNITIES FOR ALL CHILDREN WHATEVER THEIR RACE, CULTURE, RELIGION, MEANS OF ABILITY;(B) ENCOURAGING THE STUDY OF SUCH NEEDS OF SUCH CHILDREN AND THEIR FAMILIES AND PROMOTING PUBLIC INTEREST IN AND RECOGNITION OF SUCH NEEDS IN THE LOCAL AREAS;(C) INSTIGATING AND ADHERING TO AND FURTHERING THE AIMS AND OBJECTS OF THE PRE-SCHOOL LEARNING ALLIANCE.",ccew,12600000,13700000,2024-03-31 00:00:00,,,,,
GB-CHC-1034245,1034245,CYNGOR CELFYDDYDAU CYMRU,CF10 5AL,True,1994-03-02 00:00:00,"The Arts Council of Wales is responsible for developing and funding the arts in Wales for the benefit of people throughout Wales.  We formulate arts strategies, undertake research, and provide recurrent and one-off grants to organisations and individuals.  We also manage a range of non-grant activities and services, often in partnership with local authorities and others.","A.  TO DEVELOP AND IMPROVE THE KNOWLEDGE, UNDERSTANDING AND PRACTICE OF THE ARTS.  B.  TO INCREASE THE ACCESSIBILITY OF THE ARTS TO THE PUBLIC.",ccew,57739000,56399000,2025-03-31 00:00:00,Top charities,www.arts.wales,,,H10
GB-CHC-1034808,1034808,NCFE,NE12 8BT,True,1994-03-10 00:00:00,"National Awarding Organisation offering qualifications, awards, accreditation of bespoke learning and associated materials and services",THE OBJECTS FOR WHICH NCFE IS ESTABLISHED ARE TO PROMOTE AND ADVANCE EDUCATION AND TRAINING OF YOUNG PERSONS AND ADULTS,ccew,48596000,50232000,2024-07-31 00:00:00,Top charities,www.ncfe.org.uk,02896700,,B29
GB-CHC-1035089,1035089,Keech Hospice,LU3 3NT,True,1994-03-15 00:00:00,"The provision of palliative and supportive care, and to support those with specific support needs, within Luton & South Bedfordshire (for adults) and within Bedfordshire, Hertfordshire and Milton Keynes (for children).",TO PROMOTE THE RELIEF OF SICKNESS IN SUCH WAYS AS THE CHARITY SHALL FROM TIME TO TIME THINK FIT. ( SEE GOVERNING DOCUMENT FOR FULL DETAILS ),ccew,15402000,14631000,2024-03-31 00:00:00,Top charities,www.keech.org.uk,02904446,,C31
GB-CHC-1035628,1035628,BRIDGE HOUSE ESTATES,EC2P 2EJ,True,1994-03-24 00:00:00,"The maintenance and support of London Bridge, Southwark Bridge, Blackfriars Bridge, Tower Bridge and Millennium Bridge. Surplus income is used for charitable funding purposes benefiting the inhabitants of Greater London in such ways as the Trustee thinks fit.","THE MAINTENANCE AND SUPPORT OF LONDON BRIDGE, BLACKFRIARS BRIDGE, SOUTHWARK BRIDGE, TOWER BRIDGE AND THE MILLENNIUM BRIDGE. ANY SURPLUS INCOME TO BE APPLIED:  IN OR TOWARDS THE PROVISION OF TRANSPORT AND ACCESS TO IT FOR ELDERLY OR DISABLED PEOPLE IN THE GREATER LONDON AREA; AND, OR,  FOR OTHER CHARITABLE PURPOSES FOR THE GENERAL BENEFIT OF THE INHABITANTS OF GREATER LONDON IN SUCH WAYS AS THE TRUSTEES THINK FIT.",ccew,40100000,118900000,2024-03-31 00:00:00,Top charities,www.citybridgefoundation.org.uk,,,H10
GB-CHC-1036733,1036733,THE ARTS COUNCIL OF ENGLAND,M1 1FN,True,1994-04-19 00:00:00,"Arts Council England works to get great art to everyone by championing, developing and investing in artistic experiences that enrich people's lives.  As the national development agency for the arts we support a range of artistic activities, acting as an independent body at arm's length from government.  'Achieving great art for everyone' is our 10-year strategic framework for the arts.","(1) TO DEVELOP AND IMPROVE THE KNOWLEDGE UNDERSTANDING AND PRACTICE OF THE ARTS. (2) TO INCREASE ACCESSIBILITY OF THE ARTS TO THE PUBLIC IN ENGLAND; AND (3) TO ADVANCE THE EDUCATION OF THE PUBLIC AND TO FURTHER ANY OTHER CHARITABLE PURPOSE WHICH RELATES TO THE ESTABLISHMENT, MAINTENANCE AND OPERATION OF MUSEUMS AND LIBRARIES (WHICH ARE EITHER PUBLIC OR FROM WHICH THE PUBLIC MAY BENEFIT) AND TO THE PROTECTION OF CULTURAL PROPERTY; AND(4) TO ADVISE AND CO-OPERATE, WHERE IT IS APPROPRIATE TO DO SO, WITH DEPARTMENTS OF OUR GOVERNMENT, OUR SCOTTISH AMINISTRATION, THE NORTHERN IRELAND EXECUTIVE AND THE WELSH MINISTERS, LOCAL AUTHORITIES, THE ARTS COUNCILS AND EQUIVALENT ORGANISATIONS IN THE MUSEUMS AND LIBRARIES SECTOR IN SCOTLAND, WALES AND NORTHERN IRELAND (OR THEIR SUCCESSORS) AND OTHER BODIES ON ANY MATTERS RELATED TO THE OBJECTS  IN (1), (2) AND (3) ABOVE.",ccew,803065402,756289350,2024-03-31 00:00:00,Top charities,www.artscouncil.org.uk,,CA202;AR,H10
